"name","avg.star","full.address","longitude","latitude","star.calculated","fixef.urs."
"Adolfo's Restaurant",4,"4770 Liberty Ave
Bloomfield
Pittsburgh, PA 15224",-79.9478367,40.4607765,4.18763796909492,0.0112666263385328
"Allegheny Sandwich Shoppe",4,"822 Western Ave
North Side
Pittsburgh, PA 15233",-80.0150592,40.4523081,4.1900826446281,0.0306188613031094
"Bruegger's Bagels",3.5,"1801 East Carson Street
South Side
Pittsburgh, PA 15203",-79.9803087,40.4289338,3.57575757575758,0.0100955688004191
"Bruegger's Bagels",3,"429 4th  Ave
Downtown
Pittsburgh, PA 15219",-79.9983547,40.4385156,3.6,0.0100955688004191
"Cafe Moulin",4,"732 Filbert Street
Shadyside
Pittsburgh, PA 15232",-79.9331853806125,40.4516222360555,3.82308657465496,0.0762340435587546
"Drew's Family Restaurant",4,"2060 Ardmore Blvd
Pittsburgh, PA 15221",-79.8513937632293,40.42045596235,3.95864661654135,0.0914117023586994
"Gary's Restaurant",4.5,"2605 Brownsville Rd
Carrick
Pittsburgh, PA 15227",-79.9784562,40.3856117,4.61538461538461,0.00732938954858022
"Lindos Restaurant",3.5,"947 Western Ave
North Side
Pittsburgh, PA 15233",-80.018326,40.4514882,3.91093117408907,0.0663611627404444
"P&G's Pamela's Diner",4,"5527 Walnut St
Shadyside
Pittsburgh, PA 15232",-79.9328698390366,40.4515828357537,3.97777777777778,0.0177080865655703
"P&G's Pamela's Diner",4,"60 21 St
Strip District
Pittsburgh, PA 15222",-79.9836571,40.4519715,4.25517849272807,0.0177080865655703
"P&G's Pamela's Diner",3.5,"3703 Forbes Ave
Oakland
Pittsburgh, PA 15213",-79.9576968,40.4413583,3.64848484848485,0.0177080865655703
"Pamela's",4,"232 North Ave
Millvale
Pittsburgh, PA 15209",-79.9742164,40.4813809,3.82352941176471,0.0144748819642107
"Pamela's Upstreet Diner",4,"1711 Murray Ave
Squirrel Hill
Pittsburgh, PA 15217",-79.9227079,40.4376131,3.82871972318339,0.0638190053046339
"Parker's PGH",4.5,"2911 Glenmore Ave
Dormont
Pittsburgh, PA 15216",-80.0350933,40.3955488,4.50925925925926,0.00825006487038268
"Pasha Cafe Lounge",4.5,"808 Ivy Street
Shadyside
Pittsburgh, PA 15232",-79.9320307374001,40.4510208759075,4.60606060606061,0.00225281084573838
"Square Cafe",4,"1137 S Braddock Ave
Pittsburgh, PA 15218",-79.893269196457,40.432113757304,3.99456432218745,0.0400324773490379
"Stagioni",4,"2104 E Carson St
South Side
Pittsburgh, PA 15203",-79.9760041,40.4282783,4.03269754768392,0.0458879235822713
"The Dor-Stop Restaurant",4.5,"1430 Potomac Ave
Dormont
Pittsburgh, PA 15216",-80.034727,40.396012,4.30735163861825,0.00221857834468698
"The Inn on Negley",4.5,"703 S Negley Ave
Shadyside
Pittsburgh, PA 15232",-79.931454,40.453359,4.44901315789474,0.0592540622210014
"Trolley Barn Eatery",4,"3360 Library Rd
Ste 4
Pittsburgh, PA 15234",-80.0128138,40.3681996,3.94827586206897,0.0101246713885735
